registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-771a56290b3e123d,node-email-verifier,MCP server for node-email-verifier,node,# Install from https://github.com/jesselpalmer/node-email-verifier,https://github.com/jesselpalmer/node-email-verifier,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794376,2025-08-17T12:07:53.794378,,20,"[""node email verifier""]",Discovered via search. Score: 17.29. ML ranker (weak labels) boosted
discovered,discovered-516ead01cf602d75,node-email-reply-parser,MCP server for node-email-reply-parser,node,# Install from https://github.com/t2bot/node-email-reply-parser,https://github.com/t2bot/node-email-reply-parser,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794384,2025-08-17T12:07:53.794386,,20,"[""node email reply parser""]",Discovered via search. Score: 17.29. ML ranker (weak labels) boosted
discovered,discovered-3b6fcae1a8ea29d4,gmailgem/gmail,MCP server for gmailgem/gmail,unknown,# Install from https://github.com/gmailgem/gmail,https://github.com/gmailgem/gmail,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794393,2025-08-17T12:07:53.794395,,35,"[""gmailgem/gmail""]","Discovered via search. Score: 16.58. 410 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-141473cbbe7be76e,bucketco/bucket-javascript-sdk,MCP server for bucketco/bucket-javascript-sdk,unknown,# Install from https://github.com/bucketco/bucket-javascript-sdk,https://github.com/bucketco/bucket-javascript-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794402,2025-08-17T12:07:53.794404,,20,"[""bucketco/bucket javascript sdk""]",Discovered via search. Score: 16.11. ML ranker (weak labels) boosted
discovered,discovered-9b59ca0f1613820d,mohinparamasivam/Email-Bomber,MCP server for mohinparamasivam/Email-Bomber,unknown,# Install from https://github.com/mohinparamasivam/Email-Bomber,https://github.com/mohinparamasivam/Email-Bomber,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794411,2025-08-17T12:07:53.794413,,35,"[""mohinparamasivam/email bomber""]","Discovered via search. Score: 15.5. 244 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-c98fcbd6c4be8116,apache/iotdb,MCP server for apache/iotdb,unknown,# Install from https://github.com/apache/iotdb,https://github.com/apache/iotdb,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794420,2025-08-17T12:07:53.794422,,20,"[""apache/iotdb""]",Discovered via search. Score: 15.41. ML ranker (weak labels) boosted
discovered,discovered-256915f27e0cef6a,Alation/alation-ai-agent-sdk,MCP server for Alation/alation-ai-agent-sdk,unknown,# Install from https://github.com/Alation/alation-ai-agent-sdk,https://github.com/Alation/alation-ai-agent-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794431,2025-08-17T12:07:53.794433,,20,"[""alation/alation ai agent sdk""]",Discovered via search. Score: 14.78. ML ranker (weak labels) boosted
discovered,discovered-b3a730b011fa7e90,hellokaton/oh-my-email,MCP server for hellokaton/oh-my-email,unknown,# Install from https://github.com/hellokaton/oh-my-email,https://github.com/hellokaton/oh-my-email,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794440,2025-08-17T12:07:53.794442,,40,"[""hellokaton/oh my email""]","Discovered via search. Score: 14.5. 723 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-253b2a5e9cf23d68,react-native-email-link,MCP server for react-native-email-link,unknown,# Install from https://github.com/includable/react-native-email-link,https://github.com/includable/react-native-email-link,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794449,2025-08-17T12:07:53.794451,,20,"[""react native email link""]",Discovered via search. Score: 13.94. ML ranker (weak labels) boosted
discovered,discovered-f53a6cf23fbabde3,nodemailer/nodemailer,MCP server for nodemailer/nodemailer,node,# Install from https://github.com/nodemailer/nodemailer,https://github.com/nodemailer/nodemailer,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794457,2025-08-17T12:07:53.794459,,40,"[""nodemailer/nodemailer""]","Discovered via search. Score: 13.5. 17181 GitHub stars, recent activity 37 days ago, ML ranker (weak labels) boosted"
discovered,discovered-cc9be4621c6c116e,Arize-ai/phoenix,MCP server for Arize-ai/phoenix,unknown,# Install from https://github.com/Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794466,2025-08-17T12:07:53.794468,,20,"[""arize ai/phoenix""]",Discovered via search. Score: 13.22. ML ranker (weak labels) boosted
discovered,discovered-965ed826569288d9,aschroder/Magento-SMTP-Pro-Email-Extension,MCP server for aschroder/Magento-SMTP-Pro-Email-Extension,unknown,# Install from https://github.com/aschroder/Magento-SMTP-Pro-Email-Extension,https://github.com/aschroder/Magento-SMTP-Pro-Email-Extension,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794476,2025-08-17T12:07:53.794478,,35,"[""aschroder/magento smtp pro email extension""]","Discovered via search. Score: 12.98. 338 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-54ac39fbd66d7004,chargebee/agentkit,MCP server for chargebee/agentkit,unknown,# Install from https://github.com/chargebee/agentkit,https://github.com/chargebee/agentkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794486,2025-08-17T12:07:53.794487,,20,"[""chargebee/agentkit""]",Discovered via search. Score: 12.3. ML ranker (weak labels) boosted
discovered,discovered-1068c7d6dd0c8cab,atlanhq/agent-toolkit,MCP server for atlanhq/agent-toolkit,unknown,# Install from https://github.com/atlanhq/agent-toolkit,https://github.com/atlanhq/agent-toolkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794495,2025-08-17T12:07:53.794497,,20,"[""atlanhq/agent toolkit""]",Discovered via search. Score: 11.82. ML ranker (weak labels) boosted
discovered,discovered-a5e5cd1025054002,calvernaz/alphavantage,MCP server for calvernaz/alphavantage,unknown,# Install from https://github.com/calvernaz/alphavantage,https://github.com/calvernaz/alphavantage,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794504,2025-08-17T12:07:53.794506,,20,"[""calvernaz/alphavantage""]",Discovered via search. Score: 11.8. ML ranker (weak labels) boosted
discovered,discovered-2f582bf28c01808f,agentrpc/agentrpc,MCP server for agentrpc/agentrpc,unknown,# Install from https://github.com/agentrpc/agentrpc,https://github.com/agentrpc/agentrpc,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794512,2025-08-17T12:07:53.794514,,20,"[""agentrpc/agentrpc""]",Discovered via search. Score: 11.8. ML ranker (weak labels) boosted
discovered,discovered-de7a5a47a6f2b487,boolean-uk/react-gmail-state,MCP server for boolean-uk/react-gmail-state,unknown,# Install from https://github.com/boolean-uk/react-gmail-state,https://github.com/boolean-uk/react-gmail-state,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794521,2025-08-17T12:07:53.794523,,20,"[""boolean uk/react gmail state""]","Discovered via search. Score: 11.45. 2 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-9385827f52a608a6,supergateway,MCP server for supergateway,unknown,# Install from https://github.com/supercorp-ai/supergateway,https://github.com/supercorp-ai/supergateway,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794530,2025-08-17T12:07:53.794532,,20,"[""supergateway""]","Discovered via search. Score: 10.34. standard MCP transport(s), ML ranker (weak labels) boosted"
discovered,discovered-a625b9d2fcd09b45,@latitude-data/supergateway,MCP server for @latitude-data/supergateway,unknown,# Install from https://github.com/latitude-dev/supergateway,https://github.com/latitude-dev/supergateway,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794539,2025-08-17T12:07:53.794541,,20,"[""@latitude data/supergateway""]","Discovered via search. Score: 9.76. standard MCP transport(s), ML ranker (weak labels) boosted"
discovered,discovered-20c4b61e3f2649ea,bhattsameer/Bombers,MCP server for bhattsameer/Bombers,node,# Install from https://github.com/bhattsameer/Bombers,https://github.com/bhattsameer/Bombers,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794548,2025-08-17T12:07:53.794549,,40,"[""bhattsameer/bombers""]","Discovered via search. Score: 7.94. 3392 GitHub stars, archived repository (penalized), ML ranker (weak labels) boosted"
discovered,discovered-0c339aacfafe00f5,ehmatthes/pcc_3e,MCP server for ehmatthes/pcc_3e,unknown,# Install from https://github.com/ehmatthes/pcc_3e,https://github.com/ehmatthes/pcc_3e,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794586,2025-08-17T12:07:53.794588,,40,"[""ehmatthes/pcc 3e""]","Discovered via search. Score: 7.09. 1739 GitHub stars, recent activity 1 days ago, ML ranker (weak labels) boosted"
discovered,discovered-818ac91d9e51f1ec,reacherhq/check-if-email-exists,MCP server for reacherhq/check-if-email-exists,node,# Install from https://github.com/reacherhq/check-if-email-exists,https://github.com/reacherhq/check-if-email-exists,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794597,2025-08-17T12:07:53.794598,,40,"[""reacherhq/check if email exists""]","Discovered via search. Score: 4.84. 4599 GitHub stars, recent activity 2 days ago, ML ranker (weak labels) boosted"
discovered,discovered-06b224cd7cf37ac0,0xfff0800/Brute-force-gmail,MCP server for 0xfff0800/Brute-force-gmail,unknown,# Install from https://github.com/0xfff0800/Brute-force-gmail,https://github.com/0xfff0800/Brute-force-gmail,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794606,2025-08-17T12:07:53.794608,,40,"[""0xfff0800/brute force gmail""]","Discovered via search. Score: 4.29. 527 GitHub stars, archived repository (penalized), ML ranker (weak labels) boosted"
discovered,discovered-55cc1ae30360b621,forwardemail/forwardemail.net,MCP server for forwardemail/forwardemail.net,unknown,# Install from https://github.com/forwardemail/forwardemail.net,https://github.com/forwardemail/forwardemail.net,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794615,2025-08-17T12:07:53.794618,,40,"[""forwardemail/forwardemail.net""]","Discovered via search. Score: 1.69. 1291 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-87af031e88b0cd13,postalsys/emailengine,MCP server for postalsys/emailengine,unknown,# Install from https://github.com/postalsys/emailengine,https://github.com/postalsys/emailengine,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794625,2025-08-17T12:07:53.794627,,40,"[""postalsys/emailengine""]","Discovered via search. Score: 1.67. 2020 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-c4d74361f96bb441,ehmatthes/pcc_2e,MCP server for ehmatthes/pcc_2e,unknown,# Install from https://github.com/ehmatthes/pcc_2e,https://github.com/ehmatthes/pcc_2e,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794634,2025-08-17T12:07:53.794636,,40,"[""ehmatthes/pcc 2e""]","Discovered via search. Score: 1.61. 2510 GitHub stars, recent activity 1 days ago, archived repository (penalized), ML ranker (weak labels) boosted"
discovered,discovered-e97fa75b34bfb5ef,elie222/inbox-zero,MCP server for elie222/inbox-zero,unknown,# Install from https://github.com/elie222/inbox-zero,https://github.com/elie222/inbox-zero,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794643,2025-08-17T12:07:53.794645,,40,"[""elie222/inbox zero""]","Discovered via search. Score: 1.52. 8537 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-e50cd689cd57e3c6,jamesyu/gmailr,MCP server for jamesyu/gmailr,unknown,# Install from https://github.com/jamesyu/gmailr,https://github.com/jamesyu/gmailr,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794652,2025-08-17T12:07:53.794654,,35,"[""jamesyu/gmailr""]","Discovered via search. Score: 1.31. 384 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-2097e92cf1195311,danchoi/vmail,MCP server for danchoi/vmail,unknown,# Install from https://github.com/danchoi/vmail,https://github.com/danchoi/vmail,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794661,2025-08-17T12:07:53.794663,,40,"[""danchoi/vmail""]","Discovered via search. Score: 1.24. 789 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-24719dfe0dd52223,rodydavis/gmail_clone,MCP server for rodydavis/gmail_clone,unknown,# Install from https://github.com/rodydavis/gmail_clone,https://github.com/rodydavis/gmail_clone,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794674,2025-08-17T12:07:53.794676,,40,"[""rodydavis/gmail clone""]","Discovered via search. Score: 1.24. 823 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-682ece9944ea47b4,cardmagic/contacts,MCP server for cardmagic/contacts,node,# Install from https://github.com/cardmagic/contacts,https://github.com/cardmagic/contacts,,BSD-3-Clause,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794683,2025-08-17T12:07:53.794685,,40,"[""cardmagic/contacts""]","Discovered via search. Score: 1.21. 619 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-96d595b1f0ceba9e,antonreshetov/mysigmail,MCP server for antonreshetov/mysigmail,unknown,# Install from https://github.com/antonreshetov/mysigmail,https://github.com/antonreshetov/mysigmail,,AGPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794692,2025-08-17T12:07:53.794694,,40,"[""antonreshetov/mysigmail""]","Discovered via search. Score: 1.21. 1165 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-e6f51786bde8bb03,chenjj/espoofer,MCP server for chenjj/espoofer,unknown,# Install from https://github.com/chenjj/espoofer,https://github.com/chenjj/espoofer,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794701,2025-08-17T12:07:53.794702,,40,"[""chenjj/espoofer""]","Discovered via search. Score: 1.21. 1608 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-8593e12bcef66bab,InterNations/antwort,MCP server for InterNations/antwort,unknown,# Install from https://github.com/InterNations/antwort,https://github.com/InterNations/antwort,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794710,2025-08-17T12:07:53.794713,,40,"[""internations/antwort""]","Discovered via search. Score: 1.2. 3588 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-043d71372587540f,ivantcholakov/codeigniter-phpmailer,MCP server for ivantcholakov/codeigniter-phpmailer,unknown,# Install from https://github.com/ivantcholakov/codeigniter-phpmailer,https://github.com/ivantcholakov/codeigniter-phpmailer,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794720,2025-08-17T12:07:53.794722,,35,"[""ivantcholakov/codeigniter phpmailer""]","Discovered via search. Score: 1.18. 254 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-aa881777d64d0ae5,kootenpv/yagmail,MCP server for kootenpv/yagmail,unknown,# Install from https://github.com/kootenpv/yagmail,https://github.com/kootenpv/yagmail,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794729,2025-08-17T12:07:53.794731,,40,"[""kootenpv/yagmail""]","Discovered via search. Score: 1.18. 2698 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-07702db69f6c091a,gaubert/gmvault,MCP server for gaubert/gmvault,unknown,# Install from https://github.com/gaubert/gmvault,https://github.com/gaubert/gmvault,,AGPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794738,2025-08-17T12:07:53.794739,,40,"[""gaubert/gmvault""]","Discovered via search. Score: 1.17. 3614 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-2558a2a6c3bd8b33,sumitkumar1503/schoolmanagement,MCP server for sumitkumar1503/schoolmanagement,unknown,# Install from https://github.com/sumitkumar1503/schoolmanagement,https://github.com/sumitkumar1503/schoolmanagement,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794748,2025-08-17T12:07:53.794750,,35,"[""sumitkumar1503/schoolmanagement""]","Discovered via search. Score: 1.16. 471 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-28433a292a5948be,ActiveCampaign/postmark-templates,MCP server for ActiveCampaign/postmark-templates,unknown,# Install from https://github.com/ActiveCampaign/postmark-templates,https://github.com/ActiveCampaign/postmark-templates,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794757,2025-08-17T12:07:53.794759,,40,"[""activecampaign/postmark templates""]","Discovered via search. Score: 1.16. 3172 GitHub stars, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-4cfda9cd501db4d4,splitwise/TokenAutoComplete,MCP server for splitwise/TokenAutoComplete,unknown,# Install from https://github.com/splitwise/TokenAutoComplete,https://github.com/splitwise/TokenAutoComplete,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794767,2025-08-17T12:07:53.794769,,40,"[""splitwise/tokenautocomplete""]","Discovered via search. Score: 1.15. 1309 GitHub stars, has declared license, ML ranker (weak labels) boosted"
